RESULT	production/0200_long_nested	4	0.333	0.593	1/12	9290
RESULT	production/0800_tail_conclusion	4	0.462	0.643	1/9	9810
RESULT	production/0900_middle_key	4	0.667	0.717	3/12	8670
RESULT	head_only/0200_long_nested	4	0.714	0.825	4/12	8802
RESULT	head_only/0800_tail_conclusion	4	0.182	0.507	1/9	8958
RESULT	head_only/0900_middle_key	4	0.714	0.777	3/12	8673
RESULT	budget_x2/0200_long_nested	5	0.583	0.795	4/12	12429
RESULT	budget_x2/0800_tail_conclusion	5	0.563	0.750	3/9	11154
RESULT	budget_x2/0900_middle_key	4	0.444	0.724	3/12	10806
RESULT	production/0100_constraints_heavy	4	0.765	0.882	4/5	8037
RESULT	production/0300_bullet_list	4	0.778	0.908	3/4	6890
RESULT	production/0400_tiny_memo	3	0.000	0.600	1/1	4562
RESULT	production/0500_code_fence	4	0.292	0.579	1/5	8594
RESULT	production/0600_frontmatter_table	3	0.333	0.626	2/2	6026
RESULT	production/0700_no_heading	4	0.357	0.646	1/1	8005
RESULT	head_only/0100_constraints_heavy	4	0.765	0.882	4/5	reused:production/0100_constraints_heavy
RESULT	head_only/0300_bullet_list	4	0.778	0.908	3/4	reused:production/0300_bullet_list
RESULT	head_only/0400_tiny_memo	3	0.000	0.600	1/1	reused:production/0400_tiny_memo
RESULT	head_only/0500_code_fence	4	0.292	0.579	1/5	reused:production/0500_code_fence
RESULT	head_only/0600_frontmatter_table	3	0.333	0.626	2/2	reused:production/0600_frontmatter_table
RESULT	head_only/0700_no_heading	4	0.357	0.646	1/1	reused:production/0700_no_heading
RESULT	budget_x2/0100_constraints_heavy	4	0.765	0.882	4/5	reused:production/0100_constraints_heavy
RESULT	budget_x2/0300_bullet_list	4	0.778	0.908	3/4	reused:production/0300_bullet_list
RESULT	budget_x2/0400_tiny_memo	3	0.000	0.600	1/1	reused:production/0400_tiny_memo
RESULT	budget_x2/0500_code_fence	4	0.292	0.579	1/5	reused:production/0500_code_fence
RESULT	budget_x2/0600_frontmatter_table	3	0.333	0.626	2/2	reused:production/0600_frontmatter_table
RESULT	budget_x2/0700_no_heading	4	0.357	0.646	1/1	reused:production/0700_no_heading
